Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jan-23,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
JUDGE SYKES FRIXOU LIMITED,0,1,0,49,33,0,2,0,0,112,60,257
JUDITH MAURICE SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
JUDKINS & CO,0,0,1,5,4,0,0,0,0,22,6,38
JULIA & RANA LTD,0,0,0,0,0,0,0,0,0,9,6,15
JULIA HODGSON SOLICITORS,0,0,0,5,3,0,0,0,0,5,4,17
JULIA T BETTS,0,0,0,3,1,0,0,0,0,4,3,11
JULIAN BLOOM & CO,0,0,0,0,0,0,0,0,0,2,0,2
JULIAN DOBSON SOLICITORS,0,0,0,0,0,0,0,0,0,1,1,2
JULIAN HARRIS MORTGAGES LTD,0,0,0,0,0,0,0,0,0,2,0,2
JULIAN HODGE BANK LIMITED,0,0,0,43,0,0,0,0,0,70,0,113
JULIAN LEWIS LLP,0,0,0,0,0,0,0,0,0,0,3,3
JULIAN N. TAYLOR NOTARY PUBLIC,0,0,0,0,0,0,0,0,0,1,0,1
JULIAN PHILIP & CO,0,0,0,0,0,0,0,0,0,3,0,3
JULIAN WADDEN & CO LTD,0,0,0,0,0,0,0,0,0,18,0,18
JULIAN WILKINS SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,14,49,63
JULIE SKITT SOLICITOR,0,0,0,0,1,0,0,0,0,38,7,46
JULIE WEST SOLICITOR,0,0,0,9,0,0,0,0,0,12,8,29
JULIET BELLIS & CO,0,0,0,2,0,2,0,0,0,6,0,10
JULIET HARDICK SOLICITORS,0,1,0,8,3,0,1,0,0,8,7,28
JULLIZ SOLICITORS LLP,0,0,0,1,3,0,0,0,0,1,0,5
JUNCTION10 CONSULTING LIMITED,0,0,0,0,0,0,0,0,0,0,9,9
JUNELIKE LTD,0,0,0,0,0,0,0,0,0,3,0,3
JUNGLE PROPERTY,0,0,0,0,0,0,0,0,0,4,0,4
JUNO PROPERTY LAWYERS LIMITED,1,2,0,129,241,0,1,0,0,235,161,770
JURIS MATRIX SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
JURIS SOLICITORS LTD,0,0,0,0,1,0,0,0,0,8,1,10
JURIT LLP,0,0,0,4,0,0,0,0,0,8,1,13
JURY O'SHEA,2,7,3,57,0,0,0,0,0,8,0,77
JUST CASH FLOW PLC,0,0,0,9,0,0,0,0,0,55,0,64
JUST FAMILY LAW,0,0,0,0,0,0,0,0,0,1,0,1
JUST HOUSES LIMITED,1,1,2,38,17,0,2,0,0,30,12,103
JUST MONEY UK LTD,0,0,0,0,0,0,0,0,0,1,2,3
JUST REMORTGAGES LIMITED,0,0,0,0,0,0,0,0,0,87,0,87
JUST RETIREMENT LTD,0,0,0,1,0,0,0,0,0,11,0,12
JUST RETIREMENT MONEY LIMITED,0,0,0,216,0,0,0,0,0,34,0,250
JUST WILLS PLC,0,0,0,0,0,0,0,0,0,31,0,31
JUSTICE FOR TENANTS LTD,0,0,0,0,0,0,0,0,0,16,0,16
JUSTICE LAW LIMITED,0,0,0,0,0,0,0,0,0,3,1,4
JUSTIN NELSON,0,0,0,0,0,0,0,0,0,16,2,18
JW & AE HATTERSLEY (HATTERSLEYS),2,0,1,36,17,0,0,0,7,47,20,130
JW BLOCK MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
JW LEES & CO (BREWERS) LTD,0,0,0,0,0,0,0,0,0,0,1,1
JW SOLICITORS,0,1,0,7,2,0,1,0,0,2,0,13
JWP SOLICITORS LLP,2,0,0,6,0,0,0,0,0,17,0,25
K & D B MCDONALD FARMING PTNRSHIP,0,0,0,0,0,0,0,0,0,1,1,2
K & J WOODWARD LTD,0,0,0,0,0,0,0,0,0,4,2,6
K & L GATES LLP,0,48,3,115,1,0,0,0,0,76,24,267
K & W RECOVERY LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
K A ARNOLD & CO,0,0,0,0,0,0,0,0,0,3,1,4
K AND K SOLICITORS LTD,0,0,1,7,4,0,3,0,0,42,18,75
K BOSWELL & COMPANY,0,0,2,27,11,0,0,0,1,10,2,53
K J CONROY & CO LTD,0,0,0,0,0,0,0,0,0,4,5,9
K J WATKIN & CO,0,0,0,0,0,0,0,0,0,4,0,4
K L PROPERTY LAWYERS LIMITED,0,0,2,21,7,0,1,0,0,12,9,52
K PROPERTY LTD,0,0,0,0,0,0,0,0,0,80,4,84
K R CONVEYANCING SERVICES LTD,0,4,2,51,2,0,0,0,0,0,0,59
K S FLEMING & CO LTD,0,0,0,0,0,0,0,0,0,1,0,1
K S TAN & COMPANY,0,0,0,0,0,0,0,0,0,3,3,6
K T MANAGEMENT COMPANY (UK) LTD,0,0,0,0,0,0,0,0,0,25,2,27
K W HUBBARD & CO,0,0,1,3,0,0,0,0,0,2,0,6
K. JAMEEL & CO. LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
K2 CORPORATE MOBILITY LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
K2 INTELLIGENCE LTD,0,0,0,0,0,0,0,0,0,21,24,45
K4 LAW,0,0,2,17,16,0,1,0,1,24,19,80
KA LEGAL,0,0,0,3,22,0,4,0,0,9,1,39
KA SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
KAELAAR LIMITED,0,0,0,0,1,0,0,0,0,0,0,1
KAGAN & CO,0,2,0,1,1,0,0,0,0,7,1,12
KAGAN MOSS & CO,0,0,0,3,3,0,0,0,0,1,0,7
KAISER SOLICITORS LIMITED,0,3,0,1,2,0,0,0,1,8,0,15
KALAM SOLICITORS,0,3,0,3,1,0,0,0,0,14,2,23
KALEE LAU & CO SOLICITORS,1,0,1,2,1,0,0,0,0,1,0,6
KALLARS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
KAMBERLEY SOLICITORS,0,1,0,4,0,0,0,0,0,1,0,6
KAMRAN & PARTNERS LTD,0,0,0,0,1,0,0,0,0,0,0,1
KANE KEEP LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
KAPASI & CO,1,1,0,32,22,0,1,0,0,21,6,84
KAPLAN PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
"KARAM, MISSICK & TRAUBE",0,0,0,1,0,0,9,0,0,22,1,33
KARBON HOMES LIMITED,0,0,0,0,0,0,0,0,0,94,30,124
KAREN O'NEILL & CO,0,0,0,0,0,0,0,0,0,6,0,6
KAREN WALLIS LAW LLP,0,0,0,0,0,0,0,0,0,1,0,1
KARIS SPYRIS LLP,1,1,0,2,0,0,0,0,0,13,2,19
KARSLAKES SOLICITORS,0,1,0,17,25,0,1,0,3,53,13,113
KASH TUTTER & CO,0,1,2,22,6,0,4,0,0,24,12,71
KATHY WEBB & CO SOLICITORS,0,0,0,1,0,0,0,0,0,3,0,4
KATRIN PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
KATTEN MUCHIN & ROSEMAN,0,0,0,4,114,0,1,0,0,17,3,139
KATZ PARTNERS LLP,0,0,0,0,0,0,0,0,0,2,0,2
KAULDHAR & CO,0,0,0,22,9,0,0,0,0,4,1,36
KAURA & CO,0,0,0,0,0,0,0,0,0,2,0,2
KAURMAXWELL LTD,0,0,0,2,1,0,0,0,0,4,2,9
KAVANAGH & CO,0,1,0,11,0,0,2,0,0,1,2,17
KAY & COMPANY,0,0,0,0,0,0,0,0,0,100,3,103
KAY SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
KAYE & CAREY LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
KAYE TESLER & CO,0,0,0,0,0,0,0,0,0,2,0,2
KAYSON SOLICITORS LIMITED,1,0,0,1,0,0,0,0,0,0,0,2
KB SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
KBC HOMELOANS,0,0,0,3,0,0,0,0,0,1,1,5
KBL SOLICITORS LLP,0,2,3,46,27,0,4,0,1,172,30,285
KCOM GROUP PLC,0,0,0,0,0,0,0,0,0,7,0,7
KD ATTWOOD & PARTNERS,0,0,0,0,0,0,0,0,0,5,0,5
KD LAW LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
KDL LAW,0,0,0,0,1,0,0,0,0,45,37,83
KEARNS LEGAL SERVICES LIMITED,0,0,0,85,0,0,0,0,0,868,0,953
KEATONS ESTATE AGENTS,0,0,0,0,0,0,0,0,0,108,0,108
KEATS HASLEMERE LTD,0,0,0,0,0,0,0,0,0,6,0,6
KEEBLES LLP,1,2,10,4,0,0,0,0,0,2,0,19
KEELEYS PROPERTY SALES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
KEELINGS LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
KEELYS,5,5,3,57,12,0,0,0,3,82,17,184
KEENANS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,82,3,85
KEITH CARR,0,0,0,0,0,0,0,0,0,1,0,1
KEITH FLOWER & CO,0,0,0,3,5,0,1,0,0,15,3,27
KEITH HARVEY & CO,1,0,1,25,27,0,1,0,0,28,20,103
KEITH MURRAY CONSULTANTS LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
KEITH PATTINSON LIMITED,0,0,0,0,0,0,0,0,0,905,55,960
KEITH R THOMPSON & CO,0,0,1,3,0,0,0,0,0,0,0,4
KELCEY & HALL SOLS & ADVOCATES,0,0,0,0,0,0,0,0,0,1,0,1
KELLY & CO SOLICITORS,1,1,0,6,3,0,0,0,0,4,2,17
KELLY FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
KELLY LANGLEY PARTNERSHIP,0,0,0,0,0,0,0,0,0,3,0,3
KELLY LANGLEY PARTNERSHIP,0,0,0,0,0,0,0,0,0,4,0,4
KELLY OWEN,0,1,0,2,1,0,0,0,0,8,0,12
KELLYS SOLICITORS (BRIGHTON) LTD,0,0,0,0,0,0,0,0,0,19,0,19
KEMPTON CARR CROFT,0,0,0,0,0,0,0,0,0,22,33,55
KEMSLEY & COMPANY,0,0,0,1,0,0,0,0,0,0,0,1
KEMSLEY LLP,0,0,0,0,0,0,0,0,0,49,19,68
KEN PARKE PLANNING CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,12,0,12
KENDALL & DAVIES,3,4,6,44,29,0,4,0,9,111,29,239
KENDALL KINGSCOTT LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
KENDALL WADLEY LLP,0,0,0,0,0,0,0,0,0,4,0,4
KENDRICK HOMES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
KENNAN DOYLE SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
KENNAN DOYLE SOLICITORS LIMITED,2,1,1,35,21,0,5,0,4,72,20,161
KENNAN KAY & CO,3,0,4,28,20,0,2,0,0,23,9,89
KENNARD WELLS,0,1,2,19,6,0,1,0,0,31,4,64
KENNEDYS LLP,0,1,0,6,2,0,1,0,1,74,4,89
KENNETH BUSH SOLICITORS,2,0,3,19,9,0,0,0,0,38,16,87
KENNETH CURTIS & CO,2,3,4,91,52,0,2,0,0,113,48,315
Kenneth Elliott & Rowe,1,21,3,83,0,0,0,0,0,8,3,119
KENNETH JONES SOLICITORS,2,0,0,14,21,0,0,0,0,22,6,65
KENNETH M BARROW AND CO,1,0,9,56,19,0,0,0,1,75,22,183
KENNETH MORRIS LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
KENNINGHAM RETAIL LLP,0,0,0,0,0,0,0,0,0,3,1,4
KENNWAY FRANCIS LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
KENS AUTO SPARES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
"KENSINGTON & CHELSEA, ROYAL BOROUGH OF",0,0,0,0,0,0,0,0,0,105,77,182
KENT & CO SOLICITORS,0,0,0,1,0,0,0,0,0,12,0,13
KENT COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,253,8,261
KENT ESTATE AGENCIES,0,0,0,0,0,0,0,0,0,38,3,41
KENT FIRE & RESCUE SERVICE,0,0,0,0,0,0,0,0,0,11,5,16
KENT GATEWAY BLOCK MGMT LTD,0,0,0,0,0,0,0,0,0,12,0,12
KENT POLICE,0,0,0,0,0,0,0,0,0,1,1,2
KENT PROPERTY SERVICES,0,0,0,0,0,0,0,0,0,1,0,1
KENT WILDLIFE TRUST,0,0,0,0,0,0,0,0,0,2,0,2
KENTON SOLICITORS,0,4,1,3,0,0,0,0,0,3,0,11
KENWRIGHT & LYNCH,0,0,0,7,4,0,0,0,0,28,7,46
KENYON SON & CRADDOCK,1,0,0,14,9,0,2,0,2,22,2,52
KEOGH CAISLEY,0,0,1,16,1,0,0,0,0,6,1,25
KEOGHS LLP,0,0,0,0,2,0,1,0,0,1,0,4
KEOGHS LLP,0,0,0,5,0,0,0,0,0,195,10,210
KEOGHS NICHOLLS LINDSELL & HARRIS,2,1,2,55,35,0,3,0,3,143,79,323
KEPLER WOLF LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
KEPPIE MASSIE,0,0,0,0,0,0,0,0,0,1,0,1
KERESLEY ENGINEERING SERVICES LTD,0,0,0,0,0,0,0,0,0,0,2,2
KERLAND PITMAN LIMITED,0,0,0,2,0,0,0,0,0,6,0,8
KERMAN & CO,0,1,0,3,1,0,0,0,1,24,9,39
KERNON KELLEHER SOLICITORS LIMITED,2,0,1,24,0,0,0,0,0,0,1,28
KERR & CO,0,1,0,0,0,0,0,0,0,0,0,1
KERSEYS,8,2,12,122,99,0,9,0,7,149,50,458
KETLEY MILLER JOELS LTD,0,0,0,0,0,0,0,0,0,1,0,1
KETTERING BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,46,0,46
KEVILLS,3,1,4,44,12,0,4,0,4,48,24,144
KEVIN BROWN SOLICITOR,0,0,0,0,0,0,0,0,0,5,2,7
KEVIN HENCHLEY T/A HENCHLEYS,0,1,1,27,11,0,0,0,1,44,18,103
KEW LAW LLP,7,6,7,178,100,0,29,0,15,184,71,597
KEXGILL LTD,0,0,0,0,0,0,0,0,0,6,2,8
KEY CONVEYANCING,3,18,134,405,551,1,358,0,4,507,257,2238
KEY ENERGY ASSESSMENTS,0,0,0,0,0,0,0,0,0,10,0,10
KEY LEGAL (NORTH EAST) LIMITED,1,1,1,64,43,0,5,0,3,74,38,230
KEY LEGAL LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
KEY LEGAL SERVICES LIMITED,0,0,0,0,0,0,0,0,1,1,0,2
KEY PROPERTY LAWYERS LIMITED,0,0,0,2,4,0,2,0,1,7,1,17
KEY RETIREMENT SOLUTIONS LIMITED,0,0,0,51,0,0,0,0,0,135,0,186
KEYLAND DEVELOPMENTS LIMITED,0,0,0,0,0,0,1,0,0,7,0,8
KEYLET,0,0,0,0,0,0,0,0,0,6,0,6
KEYSTONE DESIGN ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,6,0,6
KEYSTONE PROPERTY FINANCE LIMITED,0,0,0,1,0,0,0,0,0,351,0,352
KEYTE LEGAL LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
KHAKHAR & CO SOLICITORS,0,0,0,1,0,0,0,0,0,13,9,23
KHAN & CO,1,1,1,13,7,0,1,0,1,5,1,31
KHAN MATHER LIMITED,0,5,2,38,22,0,7,0,2,26,14,116
KHAN SOLICITORS,0,1,0,3,0,0,0,0,0,0,0,4
KHANEJA SOLICITORS,0,0,0,0,0,0,0,0,0,6,3,9
KHANS LAW FIRM LIMITED (KK & CO),0,0,0,1,0,0,0,0,0,0,0,1
KHANS SOLICITORS,0,0,0,0,2,0,0,0,0,1,0,3
KHANS SOLICITORS LTD,0,1,0,2,9,0,0,0,0,9,1,22
KHER SOLICITORS LTD,1,0,0,0,0,0,0,0,0,0,0,1
KHF SOLICITORS,0,0,0,1,0,0,0,0,0,5,0,6
KHOO AND COMPANY SOLICITORS LIMITED,0,1,0,1,0,0,0,0,0,0,0,2
KIDD & SPOOR,2,5,5,67,41,0,6,0,2,64,15,207
KIDD RAPINET LLP,3,19,9,182,86,0,11,0,11,293,111,725
KIDD SPOOR TAYLOR,0,1,1,15,14,0,1,0,0,22,9,63
KIDWELLS LAW (MICHAEL HORNE T/A),1,0,0,3,0,0,0,0,0,3,3,10
KIER LIVING LTD,0,0,0,0,0,0,0,0,0,6,11,17
KIER PROPERTY DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,13,11,24
KIERAN CLARKE,2,0,2,32,10,0,2,0,3,44,21,116
KILIC AND KILIC SOLICITORS LIMITED,0,1,0,7,6,0,0,0,0,17,4,35
KILVINGTON SOLICITORS,4,2,2,15,15,0,9,0,2,51,14,114
KIM BETTS & COMPANY,0,3,1,6,4,0,0,0,0,17,9,40
KIM COLLINGS SOLICITORS,0,0,0,1,0,0,0,0,0,5,0,6
KIMBERLEY DEVELOPMENTS PLC,0,0,0,0,0,0,0,0,0,1,0,1
KIMMERIDGE REAL ESTATE,0,0,0,0,0,0,0,0,0,3,4,7
KINAS SOLICITORS,0,5,0,13,12,0,2,0,0,25,7,64
KINDRED ESTATE PLANNING LTD,0,0,0,1,0,0,0,0,0,0,0,1
KINETIC LAW LTD,0,0,0,0,0,0,0,0,0,3,0,3
KING & CO,2,0,1,4,8,0,0,0,1,30,6,52
KING & SPALDING (K&S LAW),0,0,0,1,0,0,0,0,0,2,0,3
KING LAWES LEGAL,0,0,3,46,12,0,5,0,1,34,22,123
KING PRIOR MACDONALD BRIDGE,0,2,1,5,0,0,0,0,0,0,0,8
KING STREET COMMERCIAL LIMITED,0,0,0,0,0,0,0,0,0,9,3,12
KING STREET SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
KING WEST LIMITED,0,0,0,0,0,0,0,0,0,11,0,11
KING WILL''S WILLS LTD,0,0,0,2,0,0,0,0,0,16,0,18
KING-DAVIES AND PARTNERS,4,1,2,14,0,0,0,0,0,0,0,21
KINGDOM BANK LTD,0,0,0,0,0,0,0,0,0,1,0,1
KINGDOM HALL TRUST,0,1,0,3,0,0,0,0,0,21,4,29
KINGDOM SOLICITORS,0,0,0,1,0,0,0,0,0,1,0,2
KINGFIELDS,0,16,2,44,2,0,3,0,0,11,2,80
KINGLY PARTNERS LLP,0,0,0,0,0,0,0,0,0,2,0,2
KINGS (DEVON),0,0,0,3,0,0,0,0,0,5,4,12
KINGS COURT TRUST LIMITED,0,0,0,14,0,0,0,0,3,80,3,100
KINGS GROUP LIMITED LIABILITY PARTNERSHIP,0,0,0,0,0,0,0,0,0,15,0,15
KINGS LAW SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
KINGS LYNN & WEST NORFOLK BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,94,12,106
KINGS OAK ASSET PORTFOLIO LTD,0,0,0,0,0,0,0,0,0,2,0,2
KINGS PARK (LEIGH) MANAGEMENT LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
KINGS PROPERTY MANAGEMENT PLC,0,0,0,0,0,0,0,0,0,13,0,13
KINGS SOLICITORS,1,0,0,4,2,0,0,0,0,7,3,17
KINGSBRIDGE CORPORATE SOLUTIONS,0,0,0,0,0,0,0,0,0,3,1,4
KINGSCOURT SOLICITORS,0,0,0,0,1,0,1,0,0,3,0,5
KINGSDALE GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,3,8
KINGSFORDS,2,1,3,80,34,0,5,0,5,129,30,289
KINGSGUARD LEGAL LTD,4,0,0,65,11,0,0,0,2,98,17,197
KINGSLEY HOUSING PROPERTY MANAGEMENT LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
KINGSLEY NAPLEY,0,36,1,130,23,0,3,0,6,245,46,490
KINGSLEY SMITH SOLICITORS LLP,0,0,0,0,0,0,0,0,0,3,0,3
KINGSTON MOREHEN CHTD SURVEYORS,0,0,0,0,0,0,0,0,0,2,2,4
KINGSTON PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
KINGSTON PROPERTY SERVICES LTD,0,0,0,1,0,0,0,0,0,32,27,60
KINGSTON UPON HULL CITY COUNCIL,1,0,1,11,2,0,0,0,0,67,12,94
KINGSVILLE LAW LIMITED,0,0,0,1,0,0,0,0,0,2,0,3
KINGSWALK LAW,0,1,0,7,0,0,0,0,0,1,0,9
KINGSWAY FINANCE & LEASING PLC,0,0,0,0,0,0,0,0,0,28,16,44
KINGSWELL BERNEY LIMITED,0,1,0,10,3,0,0,0,0,20,4,38
KINGSWELL WATTS,5,1,1,104,61,0,6,0,2,100,31,311
KINGSWOOD HOMES LIMITED,0,0,0,0,0,0,0,0,0,0,3,3
KINHERIT LIMITED,0,0,0,6,0,0,0,0,0,109,0,115
KINLEIGH FOLKARD & HAYWARD,0,0,0,0,0,0,0,0,0,1640,193,1833
KINNEY GREEN LLP,0,0,0,0,0,0,0,0,0,0,12,12
KIRBYS,0,2,1,14,10,0,1,0,1,41,12,82
KIRBYS SOLICITORS,1,0,0,3,0,0,0,0,1,10,0,15
KIRK & PARTNERS,0,2,4,20,16,0,1,0,0,47,14,104
KIRKBY & DIAMOND,0,0,0,0,0,0,0,0,0,84,30,114
KIRKHAM CONVEYANCING,2,2,4,70,63,0,3,0,18,88,43,293
KIRKLAND & LANE,0,0,0,14,2,0,0,0,1,41,18,76
KIRKLANDS,1,0,5,56,32,0,0,0,2,80,33,209
KIRKLEES METROPOLITAN BC,0,0,0,9,4,0,0,0,0,2148,58,2219
KIRKUP LASCELLES & CREED,0,0,1,0,0,0,0,0,0,0,0,1
KIRKWOODS,1,4,0,38,11,0,0,0,1,40,9,104
KIRWANS SOLICITORS,0,1,0,21,0,0,0,0,0,9,0,31
KITCAT & CO SOLICITORS,0,0,0,1,0,0,0,0,0,11,1,13
KITCHENER LAND AND PLANNING LTD,0,0,0,0,0,0,0,0,0,15,0,15
KITCHING WALKER SOLICITORS,8,1,1,27,28,0,4,0,2,66,16,153
KITE GRIFFIN,0,3,3,35,13,0,5,0,1,41,18,119
KITELEYS SOLICITORS,1,9,2,48,21,0,7,0,1,91,29,209
KITEWOOD ESTATES LTD,0,0,0,0,0,0,0,0,0,116,11,127
KITSON & TROTMAN SOLICITORS,4,0,1,57,32,1,4,0,5,119,63,286
KITSONS LLP,3,2,10,72,71,0,4,0,4,123,57,346
KIVELLS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
KJ COX SOLICITOR LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
KJ SMITH SOLICITORS,0,0,0,5,0,0,0,0,0,34,1,40
KJL SOLICITORS,2,1,0,15,3,0,0,0,0,12,4,37
KK LAW,0,0,0,2,0,0,0,0,0,0,0,2
KK THOMPSON SOLICITORS LIMITED,0,0,0,0,0,0,0,0,1,4,0,5
KLEYMAN & CO SOLICITORS LIMITED,0,0,0,5,4,0,3,0,0,16,10,38
KLM PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
KLOOSMANS,0,1,1,5,4,0,1,0,0,18,1,31
KLR SOLICITORS,1,0,0,18,7,0,1,0,0,32,6,65
KMA SOLICITORS,0,0,0,11,3,0,0,0,3,11,3,31
KMP SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,77,32,109
KNAPMAN & CO,1,0,0,21,18,0,2,0,0,44,15,101
KNIGHT & ALDUS LTD,0,0,0,0,0,0,0,0,0,3657,443,4100
KNIGHT COMMERCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,14,0,14
KNIGHT FRANK LLP,0,0,0,0,0,0,0,0,0,1605,227,1832
KNIGHT POLSON,0,3,2,6,0,0,0,0,0,0,0,11
KNIGHT RICHARDSON LIMITED,1,2,1,127,117,0,16,0,3,96,45,408
KNIGHTBRIDGE LAW LTD,0,0,0,2,0,0,0,0,0,2,0,4
KNIGHTS LAW SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
KNIGHTS PLC - KNIGHTS PROFESSIONAL SERVICES LTD,18,81,141,4091,4655,16,236,0,73,3951,809,14071
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),0,2,1,4,3,0,0,0,0,11,6,27
KNIGHTSBRIDGE PROP CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,973,340,1313
KNIGHTSBRIDGE SOLICITORS LTD,0,0,0,3,0,0,0,0,0,4,1,8
KNIPE WOODHOUSE-SMITH,0,2,2,20,7,0,3,0,0,16,12,62
KNOCKER & FOSKETT,1,2,1,32,5,0,2,0,1,56,15,115
KNOWLES BENNING,2,0,1,18,0,0,0,0,0,0,0,21
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,3,0,0,5,0,0,1,0,0,240,5,254
KNOX CROPPER LLP,0,0,0,0,0,0,0,0,0,2,0,2
KOBALT LAW LLP,0,0,0,2,4,0,0,0,0,11,5,22
KODA ESTATES LTD,0,0,0,1,0,0,0,0,0,0,0,1
KOSTICK HANAN HERSKOVIC,0,0,0,8,4,0,1,0,0,0,1,14
KP SOLICITORS,2,0,3,26,0,0,0,0,0,10,1,42
KPL SOLICITORS LIMITED,0,0,0,6,2,0,0,0,0,6,1,15
KPMG LLP,0,0,0,0,0,0,0,0,0,108,4,112
KRESTON LAW LTD,0,0,0,29,0,0,0,0,0,6,1,36
KRESTON REEVES LLP,0,0,0,0,0,0,0,0,0,16,3,19
KRISH RATNA & CO SOLICITORS,1,1,0,23,27,0,2,0,0,36,10,100
KRISHA INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
KRISINTH SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
KROLL ADVISORY LTD,0,0,0,2,1,0,0,0,0,70,1,74
KROLL ASSOCIATES UK LTD,0,0,0,0,0,0,0,0,0,8,0,8
KRS ESTATE PLANNING LTD,0,0,0,3,0,0,0,0,0,6,0,9
KRUZINS SOLICITORS,0,1,0,7,7,0,1,0,0,16,5,37
KS SPV 36 LIMITED,0,0,0,0,0,0,0,0,0,57,0,57
KSEYE CAPITAL HOLDINGS LIMITED,0,0,0,8,0,0,0,0,0,96,0,104
KSEYE CAPITAL NO 1 LTD,0,0,0,0,0,0,0,0,0,9,1,10
KT FAMILY SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
KT SOLICITORS LIMITED,0,0,0,1,7,0,0,0,0,7,2,17
KTM LEGAL LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
KTP SOLICITORS,2,0,1,50,21,0,2,0,0,72,21,169
KTS ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,4,7
KTS LEGAL,0,0,0,13,11,0,2,0,0,10,6,42
KUDDUS SOLICITORS,0,1,0,6,24,0,6,0,2,18,6,63
KUFLINK BRIDGING LTD,0,0,0,0,0,0,0,0,0,82,0,82
KUIT STEINART LEVY,1,16,7,222,40,11,5,0,14,209,32,557
KUMARI PALANY & CO,0,1,0,0,0,0,0,0,0,0,0,1
KUNDERT SOLICITORS LLP,1,2,7,45,21,0,5,0,0,40,22,143
KWB PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,6,4,10
KWIL LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
KWM EUROPE LLP,0,1,0,1,0,0,0,0,0,8,7,17
KWW,0,1,1,47,24,0,2,0,1,56,11,143
KYNGSWOODE SERVICES LIMITED,0,0,0,0,0,0,0,0,0,87,27,114
KYRIAKIDES & BRAIER SOLICITORS,0,0,0,0,0,0,0,0,0,8,1,9
KYTE DEVELOPMENTS & INVEST LTD,0,0,0,0,0,0,0,0,0,1,1,2
L B OF BARKING & DAGENHAM,0,0,0,0,0,0,0,0,0,7,0,7
